ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
GNZuC,Acorn,Acorn_11,Community,2011,Megachilidae,Heriades_carinata,Bee,5,4,1,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Megachilidae,Osmia_caerulescens,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Megachilidae,Osmia_caerulescens,Bee,13,13,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Megachilidae,Osmia_caerulescens,Bee,15,15,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Megachilidae,Osmia_caerulescens,Bee,15,15,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Megachilidae,Osmia_caerulescens,Bee,16,16,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Megachilidae,Osmia_caerulescens,Bee,16,16,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_11,Community,2011,Crabronidae,Trypoxylon_frigidum,Wasp,11,10,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
GNZuC,Acorn,Acorn_12,Community,2012,Megachilidae,Megachile_rotundata,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_12,Community,2012,Megachilidae,Osmia_caerulescens,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_12,Community,2012,Megachilidae,Osmia_caerulescens,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_12,Community,2012,Megachilidae,Osmia_caerulescens,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_12,Community,2012,Megachilidae,Osmia_caerulescens,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
GNZuC,Acorn,Acorn_12,Community,2012,Megachilidae,Osmia_caerulescens,Bee,14,14,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,2,1,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
twed3,Adamson,Adamson_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,2,1,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
twed3,Adamson,Adamson_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,2,1,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
twed3,Adamson,Adamson_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,3,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
twed3,Adamson,Adamson_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,6,2,0,Caenochrysis_doriae,Chrysididae,Wasp,4,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Megachilidae,Heriades_carinata,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Megachilidae,Heriades_carinata,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Megachilidae,Heriades_carinata,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,11,11,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,9,7,2,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,11,9,2,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,16,16,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
twed3,Adamson,Adamson_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,11,11,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Vespidae,Symmorphus_cristatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,10,10,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_13,Home,2013,Pompilidae,Auplopus_mellipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_13,Home,2013,Pompilidae,Auplopus_mellipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_13,Home,2013,Pompilidae,Auplopus_mellipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
CAgNl,Addis,Addis_13,Home,2013,Pompilidae,Auplopus_mellipes,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
UizNm,Alton,Alton_11,Home,2011,Megachilidae,Megachile_rotundata,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
UizNm,Alton,Alton_11,Home,2011,Megachilidae,Megachile_rotundata,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
UizNm,Alton,Alton_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,6,5,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
UizNm,Alton,Alton_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,9,8,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
UizNm,Alton,Alton_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
UizNm,Alton,Alton_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,7,5,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Megachilidae,Osmia_pumila,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Megachilidae,Osmia_pumila,Bee,16,14,2,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Megachilidae,Osmia_pumila,Bee,16,16,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,3,1,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,2,NA,NA,NA,0
vDe7G,Andersen,Andersen_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,9,8,0,Perithous_divinator,Ichneumonidae,Wasp,1,NA,NA,NA,0
vDe7G,Andersen,Andersen_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,18,15,1,Perithous_divinator,Ichneumonidae,Wasp,1,Caenochrysis_doriae,Chrysididae,Wasp,1
vDe7G,Andersen,Andersen_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,19,13,3,Perithous_divinator,Ichneumonidae,Wasp,3,NA,NA,NA,0
